sample,path,group
wt_1,20200123_11_11_55_AA_eF34_1_488LP15_561LP60_642LP40,WT_d29
wt_2,20200123_11_25_16_AA_eF34_2_488LP15_561LP60_642LP35,WT_d29
wt_3,20200123_11_36_05_AA_eF34_3_488LP15_561LP60_642LP35,WT_d29
asd_1,20200124_12_24_13_AA_ef35_1_488LP12_561LP30_642LP20,ASD_d29
asd_2,20200124_12_32_42_AA_ef35_2_488LP14_561LP50_642LP25,ASD_d29
asd_3,20200124_12_39_02_AA_ef35_3_488LP13_561LP30_642LP20,ASD_d29
asd_4,20200124_12_45_57_AA_ef35_4_488LP13_561LP50_642LP25,ASD_d29
